epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks,proposed_action,vetoed,is_solved,is_converged,is_true_bp,is_local_min,is_ambiguous,is_dead_layer,dead_layers,te_p_solved
24,0.6878801221014871,0.6887325569029766,0.5888888888888889,0.6542056074766355,0.5744444444444444,0.021625849525356247,4.868894583269571e-06,0.08333333333333333,4,3,0.09549150281252633,keep,in_progress,2,0,keep,False,False,False,False,True,False,False,[],0.0011053985504661315
25,0.6867765143153923,0.6876373105915596,0.6,0.6571428571428571,0.5940740740740741,0.02085565980867108,4.528841738943666e-06,0.08333333333333333,4,0,0.0,propose_prune_layer,in_progress,3,0,propose_prune_layer,False,False,False,False,True,False,False,[],0.0011297618058179414
26,0.6866262483867753,0.6865899626777671,0.5944444444444444,0.663594470046083,0.6097530864197531,0.01940324843950556,3.899155196776022e-06,0.08333333333333333,4,0,0.0,keep,in_progress,3,0,keep,False,False,False,False,True,False,False,[],0.0011542432965589377
27,0.6895867313008724,0.6862010622555801,0.6,0.64,0.6262962962962964,0.014939234947118461,2.260951573712334e-06,0.08333333333333333,4,0,0.0,keep,in_progress,3,0,keep,False,False,False,False,True,False,False,[],0.0011726475098074857
28,0.6937437520650973,0.689084499613972,0.5888888888888889,0.5131578947368421,0.5893827160493826,0.015818044579403757,2.574305917242477e-06,0.08333333333333333,4,0,0.0,keep,in_progress,3,0,keep,False,False,False,False,True,False,False,[],0.0011568168731623178
29,0.6908801956344933,0.6941746821465377,0.5611111111111111,0.5093167701863354,0.5108641975308643,0.016544718494498095,2.738963137808513e-06,0.09375,4,0,0.0,keep,in_progress,3,0,keep,False,False,False,False,True,False,False,[],0.001103494003426865
30,0.684556820302332,0.6920745332944391,0.5888888888888889,0.6754385964912281,0.5887654320987654,0.021732808354883344,4.9166056435985955e-06,0.08333333333333333,4,0,0.0,add_layer,committed,5,0,add_layer,False,False,False,False,True,False,False,[],0.0010890439730916438
31,0.6833657945220869,0.6843563196401407,0.6222222222222222,0.6991150442477876,0.6444444444444445,0.020710218134540367,4.4654282247153375e-06,0.08333333333333333,4,0,0.0,keep,none,5,0,keep,False,False,False,False,True,False,False,[],0.0011515495407015
32,0.6822339742445684,0.6831836918031742,0.6333333333333333,0.7,0.6593827160493827,0.019675338606892342,4.030715167517333e-06,0.08333333333333333,4,0,0.0,keep,none,5,0,keep,False,False,False,False,True,False,False,[],0.001200858140740967
33,0.6811692638905782,0.6820709679035949,0.6333333333333333,0.5925925925925926,0.6724691358024691,0.018664817364806744,3.6275959556020647e-06,0.08333333333333333,4,0,0.0,keep,none,5,0,keep,False,False,False,False,False,False,False,[],0.0012419037495957385
34,0.6801724820149554,0.6810253042589552,0.65,0.6896551724137931,0.685432098765432,0.017712232246566532,3.2670035171449677e-06,0.08333333333333333,4,0,0.0,keep,none,5,0,keep,False,False,False,False,False,False,False,[],0.0012775352143693628
35,0.6997603983266564,0.6800504333541483,0.6611111111111111,0.7024390243902439,0.6959259259259258,0.018591414311088073,2.8650989097989567e-06,0.06666666666666667,5,0,0.0,add_layer,committed,6,0,add_layer,False,False,False,False,False,False,False,[],0.0013093820108963888
36,0.6982106938027666,0.7001161976864498,0.5,0.0,0.37370370370370365,0.019285606980510676,3.089886863352753e-06,0.06666666666666667,5,0,0.0,keep,none,6,0,keep,False,False,False,False,False,False,False,[],0.001149204540164714
37,0.6966139928289343,0.6988595640360712,0.5111111111111111,0.2786885245901639,0.3976543209876543,0.01966452967322664,3.2176331714002934e-06,0.06666666666666667,5,0,0.0,keep,none,6,0,keep,False,False,False,False,False,False,False,[],0.001062342847498586
38,0.6950117708593471,0.6975446666549789,0.5222222222222223,0.328125,0.41901234567901235,0.01968830296837981,3.228662528155891e-06,0.075,5,0,0.0,keep,none,6,0,keep,False,False,False,False,False,False,False,[],0.0010201507854759031
39,0.6934425271412046,0.6962164726001849,0.5444444444444444,0.2545454545454545,0.4422222222222222,0.019376575909243972,3.128651387134242e-06,0.06666666666666667,5,0,0.0,keep,none,6,0,keep,False,False,False,False,False,False,False,[],0.0010051288626483266
