epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.6671118811122692,0.6842504709603094,0.6666666666666666,0.6666666666666666,0.6466666666666667,0.048028768008841885,6.385317795345284e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
1,0.6654298889555753,0.6834157744982746,0.6833333333333333,0.6885245901639344,0.65,0.04848739569079142,6.508050869782514e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
2,0.6637414195873588,0.6825321518425548,0.6833333333333333,0.6885245901639344,0.6555555555555556,0.048892416625638035,6.617302485278575e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
3,0.6620497217581099,0.6816063428739957,0.6833333333333333,0.6885245901639344,0.6622222222222222,0.049223519320473114,6.70719373281508e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
4,0.6603587900491691,0.680644032797979,0.7,0.7,0.6599999999999999,0.04946173768162922,6.772142476622386e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
5,0.6586729950634959,0.6796441966197754,0.7,0.7,0.6644444444444445,0.049599014673650875,6.809634120899097e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
6,0.6569979042779435,0.6786029172017253,0.6833333333333333,0.6885245901639344,0.6744444444444445,0.04962842326420755,6.817598403310303e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
7,0.6553392877687743,0.6775162055093209,0.6833333333333333,0.6885245901639344,0.68,0.04954410757090326,6.794433199402038e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
8,0.6537018206175708,0.676380163601451,0.6833333333333333,0.6885245901639344,0.6777777777777777,0.049342929219607666,6.739502480363632e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
9,0.652088373114649,0.6751909377732553,0.6833333333333333,0.6885245901639344,0.6755555555555556,0.04902563945869664,6.653445620730224e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
10,0.7605449716773732,0.6739453987987931,0.6833333333333333,0.6885245901639344,0.6755555555555556,0.11371188871445774,0.00022964250870050886,0.24074074074074073,3,15,1.0,add_layer,committed,1,0
11,0.7550941545765537,0.7350274155518437,0.36666666666666664,0.4722222222222222,0.31222222222222223,0.11223887686213152,0.00022349068850946837,0.24074074074074073,3,15,1.0,keep,none,1,0
12,0.7497037349412092,0.7298528228506153,0.36666666666666664,0.4722222222222222,0.3344444444444444,0.11100971219701958,0.00021839641423893722,0.24074074074074073,3,15,1.0,keep,none,1,0
13,0.7443446972389468,0.7247820700866118,0.36666666666666664,0.4864864864864865,0.34777777777777774,0.1102764002208136,0.00021528817188681614,0.24074074074074073,3,15,1.0,keep,none,1,0
14,0.7390247107139193,0.7197945395890354,0.36666666666666664,0.4864864864864865,0.36444444444444446,0.10958009274433561,0.00021240906096666907,0.24074074074074073,3,15,1.0,keep,none,1,0
15,0.694119240045569,0.7149114112553492,0.38333333333333336,0.5066666666666667,0.37555555555555553,0.13386874191107198,0.00024824120226037464,0.18055555555555555,4,20,1.0,add_layer,committed,2,0
16,0.686209494764723,0.7120009949181897,0.4,0.41935483870967744,0.41666666666666663,0.1270651715763539,0.00022390311389122248,0.18055555555555555,4,20,1.0,keep,none,2,0
17,0.6787698642809369,0.706558931167487,0.43333333333333335,0.45161290322580644,0.4411111111111111,0.12046054570639156,0.00020141135014111668,0.18055555555555555,4,20,1.0,keep,none,2,0
18,0.6718288040075043,0.7014141712786992,0.43333333333333335,0.45161290322580644,0.4633333333333334,0.11403178580519542,0.00018057954328142237,0.18055555555555555,4,20,1.0,keep,none,2,0
19,0.6654033784512677,0.6965499365910909,0.4666666666666667,0.4838709677419355,0.4911111111111111,0.10815280178770743,0.00016245767773521394,0.18055555555555555,4,20,1.0,keep,none,2,0
20,0.696767327577872,0.6919624565972491,0.4666666666666667,0.4838709677419355,0.5222222222222221,0.11296414592985553,0.00014028023892016648,0.14444444444444443,5,25,1.0,add_layer,committed,3,0
21,0.6884964511347712,0.6993101383520238,0.4666666666666667,0.42857142857142855,0.4722222222222222,0.11074744376306037,0.00013485898944025135,0.14444444444444443,5,25,1.0,keep,none,3,0
22,0.6804784933095629,0.6929918861134503,0.5166666666666667,0.5084745762711864,0.5155555555555555,0.10743130798766108,0.00012699820550974965,0.14444444444444443,5,25,1.0,keep,none,3,0
23,0.6728355017538568,0.6870192050877518,0.5333333333333333,0.5483870967741935,0.5566666666666666,0.10324246120100505,0.00011742910338773052,0.14444444444444443,5,25,1.0,keep,none,3,0
24,0.66564121766286,0.6814785492550378,0.6,0.625,0.5933333333333333,0.09857565834790966,0.00010721832563025876,0.14444444444444443,5,25,1.0,keep,none,3,0
25,0.6609066144077536,0.676359469089441,0.6333333333333333,0.6666666666666666,0.6322222222222222,0.14368788341146851,0.0001903775266532506,0.12037037037037036,6,30,1.0,add_layer,committed,4,0
26,0.6499253263798329,0.6651367540561693,0.6833333333333333,0.7532467532467533,0.7388888888888889,0.13738335380979008,0.00017423501701619413,0.12037037037037036,6,30,1.0,keep,none,4,0
27,0.6395206304037631,0.6560005143796502,0.7333333333333333,0.7837837837837838,0.7855555555555556,0.1282040085303331,0.00015188460408680168,0.12037037037037036,6,30,1.0,keep,none,4,0
28,0.6299762667171718,0.6476468016301562,0.7666666666666667,0.8055555555555556,0.8088888888888889,0.1173057395291945,0.0001272821968097934,0.12037037037037036,6,30,1.0,keep,none,4,0
29,0.6215247059638104,0.64029303176488,0.7833333333333333,0.8115942028985508,0.8211111111111111,0.10592397613598013,0.00010385907192825968,0.12037037037037036,6,30,1.0,keep,none,4,0
30,0.6905674005819571,0.6340784672982489,0.7666666666666667,0.78125,0.8355555555555556,0.1943113118026873,0.0002991346684549342,0.10317460317460317,7,35,1.0,add_layer,committed,5,0
31,0.6753187418522963,0.6983099594258388,0.45,0.49230769230769234,0.5,0.17472205679399674,0.00024180014346499685,0.10317460317460317,7,35,1.0,keep,none,5,0
32,0.6623095336920193,0.6860681787482661,0.4666666666666667,0.4838709677419355,0.5433333333333334,0.15448781552181626,0.00018902267531659982,0.10317460317460317,7,35,1.0,keep,none,5,0
33,0.6513522561312718,0.6754077353331535,0.5166666666666667,0.5245901639344263,0.5977777777777779,0.13858179657964592,0.0001521559459052827,0.10317460317460317,7,35,1.0,keep,none,5,0
34,0.6419671650547886,0.6657614519964309,0.5333333333333333,0.5333333333333333,0.6411111111111112,0.12814247760546038,0.00013017976669100863,0.10317460317460317,7,35,1.0,keep,none,5,0
35,0.6798818167379738,0.6568601117906059,0.6,0.5862068965517241,0.6799999999999999,0.21038424245273712,0.0003069925414651568,0.09027777777777778,8,40,1.0,add_layer,committed,6,0
36,0.6609914636094303,0.6617354176022927,0.65,0.5333333333333333,0.6911111111111111,0.18937801385781233,0.0002487848105476481,0.09027777777777778,8,40,1.0,keep,none,6,0
37,0.644353984657866,0.6474078051742745,0.6833333333333333,0.6274509803921569,0.7400000000000001,0.16789071873997286,0.00019556367347895083,0.09027777777777778,8,40,1.0,keep,none,6,0
38,0.6301948673527141,0.6358221306234187,0.7,0.6666666666666666,0.7844444444444445,0.14845392727652545,0.00015293142771659107,0.09027777777777778,8,40,1.0,keep,none,6,0
39,0.6184535642692119,0.6268913024234213,0.75,0.7457627118644068,0.8144444444444444,0.134387241945018,0.00012534898637960165,0.09027777777777778,8,40,1.0,keep,none,6,0
