benchmark_mode,objective_type,budget_normalization,experiment_group,ansatz_type,gate_set,encoding_type,entanglement_topology,entangler_type,cost_type,n_qubits,reference_depth,depth,target_entangling_budget,actual_entangling_budget,gates_per_layer,run_id,seed,hilbert_dim,n_params,n_entangling_gates,objective_value,mean_abs_grad,spatial_grad_variance,log10_spatial_grad_variance,grad_norm,normalized_grad_norm,max_abs_grad,min_abs_grad,near_zero_ratio,target_grad
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,linear,cnot,local,6,1,1,5,5,5,0,0,64,18,5,0.019532068845079843,0.011262157060818446,0.0013385325462499488,-2.8733710645331434,0.15874176480376465,0.03741579278342067,0.15629643252321618,2.6452784268697204e-20,0.3333333333333333,-0.022713101956709326
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,linear,cnot,local,6,1,1,5,5,5,1,1,64,18,5,-0.1242864707404635,0.012374812170482651,0.0006221538565804752,-3.206102202445584,0.10588532306657959,0.024957409989502265,0.08290934618790657,1.645604013661975e-18,0.3333333333333333,0.00924869823750003
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,linear,cnot,local,6,1,1,5,5,5,2,2,64,18,5,-0.00022494682418823056,0.0007980679221672427,1.9178985814256283e-06,-5.717174362072424,0.006067810719189489,0.0014301967021651033,0.003405020571422151,4.284901454240974e-18,0.3333333333333333,-0.0030776296639126515
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,circular,cnot,local,6,1,1,5,6,6,3,0,64,18,6,0.00648493929823934,0.004836750462744997,0.0001454628336254282,-3.8372479565975226,0.0523789383002023,0.012345834154474941,0.048465790335316464,2.9035660261946396e-18,0.3333333333333333,-0.007043081019363772
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,circular,cnot,local,6,1,1,5,6,6,4,1,64,18,6,0.03397248771207756,0.010301602421839232,0.0005308401161637153,-3.275036264462064,0.09794158302651415,0.023085052506064473,0.08300128183470303,4.292475570129308e-18,0.3888888888888889,-0.0025252407847576696
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,circular,cnot,local,6,1,1,5,6,6,5,2,64,18,6,0.0020877777603419126,0.006257626337021278,0.00015076667246635922,-3.8216946502673026,0.05765431926649673,0.01358925337267802,0.05294241482752056,2.4294182041975482e-18,0.3333333333333333,-0.05294241482752056
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,linear,cnot,global,6,1,1,5,5,5,6,0,64,18,5,0.04176982186360903,0.019350546613919908,0.0014898466186404296,-2.8268584403843,0.16881512521740186,0.03979010660269367,0.09947685263734965,2.0653407087452978e-18,0.6666666666666666,2.0816681711721685e-17
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,linear,cnot,global,6,1,1,5,5,5,7,1,64,18,5,0.004980119763740378,0.013742261219803289,0.0026675971657142135,-2.5738797526851327,0.2259881515642333,0.05326591814629422,0.22557854488154183,4.336808689942018e-19,0.6666666666666666,-9.974659986866641e-18
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,linear,cnot,global,6,1,1,5,5,5,8,2,64,18,5,0.22566408162483156,0.05802861308513758,0.010532523768179975,-1.9774675521510068,0.4897092397036512,0.1154255747347201,0.3432258396270238,0.0,0.6666666666666666,9.71445146547012e-17
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,circular,cnot,global,6,1,1,5,6,6,9,0,64,18,6,0.004973820982969321,0.00528896758145592,0.00017480284176447157,-3.757451511332068,0.056098205923497804,0.01322247394030155,0.03980072371304663,1.398682775066484e-18,0.6666666666666666,-0.005783867750858365
random_bp,expectation_value,same_entangling_gate_count,bcw_6q_random_bp,hea,RX_RY_RZ_CNOT,none,circular,cnot,global,6,1,1,5,6,6,10,1,64,18,6,-0.0430382128246575,0.021059390691117095,0.0020298761120946824,-2.6925304672471344,0.21036451185615226,0.04958339095149439,0.17476805812518265,3.2927257337413637e-18,0.6666666666666666,0.0032026610839064737
