epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.7321100428624943,0.7497612883066452,0.38333333333333336,0.4931506849315068,0.24777777777777776,0.05852316223312616,9.513771327896585e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
1,0.7294219583198785,0.7478426349051941,0.38333333333333336,0.463768115942029,0.2577777777777778,0.05530736001558081,8.495108619367863e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
2,0.7268938039925633,0.7460309470178426,0.36666666666666664,0.4411764705882353,0.26555555555555554,0.052191676536245124,7.560506643903794e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
3,0.7245262251251123,0.7443509038793452,0.35,0.417910447761194,0.26666666666666666,0.049277584159036845,6.734613164616988e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
4,0.7223123956486298,0.7428012656121241,0.3333333333333333,0.3939393939393939,0.27222222222222225,0.046594877166708966,6.0164995293908815e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
5,0.7202515480619532,0.7413639818352386,0.3333333333333333,0.3939393939393939,0.27555555555555555,0.04412969623525183,5.392845032604736e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
6,0.7183457974333407,0.7400218576737048,0.3333333333333333,0.3939393939393939,0.2833333333333333,0.0418981576481318,4.858488605995294e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
7,0.7165942113308925,0.7387612496834952,0.35,0.4,0.28444444444444444,0.039945667772831164,4.4145961012787996e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
8,0.714991336317713,0.7375736456379385,0.35,0.4,0.2866666666666666,0.038325661291327986,4.063090210016918e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
9,0.7135273397551145,0.7364545940057065,0.35,0.38095238095238093,0.29,0.03708441225618575,3.8041104915645355e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
10,0.7121874771456375,0.735398749342257,0.35,0.38095238095238093,0.29333333333333333,0.03624997305510768,3.635108099284542e-05,0.16666666666666666,2,10,1.0,stop_growth,none,0,0
11,0.7109517041710408,0.7343958824550677,0.35,0.38095238095238093,0.29777777777777775,0.03582206932528156,3.550112517211367e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
12,0.7097956419238002,0.7334302091611111,0.3333333333333333,0.3548387096774194,0.3022222222222222,0.035767399834013544,3.539447988877937e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
13,0.7086924438463305,0.7324821606518591,0.35,0.36065573770491804,0.30777777777777776,0.036025444149859226,3.5905526072076935e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
14,0.7076147807677018,0.7315307077335672,0.35,0.36065573770491804,0.31444444444444447,0.03652150275055167,3.68951231034273e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
15,0.7065367657484027,0.7305553775312323,0.35,0.36065573770491804,0.31666666666666665,0.03718026835393144,3.8226265230752545e-05,0.16666666666666666,2,10,1.0,stop_growth,none,0,0
16,0.7054355950860595,0.7295378334931673,0.35,0.36065573770491804,0.32333333333333336,0.037936054504981526,3.9777112581948195e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
17,0.7042926195630258,0.728462902404213,0.36666666666666664,0.3870967741935484,0.32555555555555554,0.03873845931353617,4.1450029563912e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
18,0.7030937318958221,0.727318987177528,0.36666666666666664,0.3870967741935484,0.3322222222222222,0.039553913662456745,4.3176018889361654e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
19,0.7018291471489125,0.7260979436500332,0.36666666666666664,0.3870967741935484,0.33999999999999997,0.04036435798857214,4.4914869931596916e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
20,0.700492762720059,0.7247945977237493,0.38333333333333336,0.4126984126984127,0.3422222222222222,0.04116433009911589,4.6651991694061374e-05,0.16666666666666666,2,10,1.0,stop_growth,none,0,0
21,0.6990813101598978,0.7234061033170344,0.38333333333333336,0.4307692307692308,0.35,0.041957421915139036,4.839310981478677e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
22,0.6975934813031318,0.7219313101101712,0.38333333333333336,0.4307692307692308,0.3633333333333333,0.04275270937807059,5.0157923138991004e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
23,0.6960291557529794,0.7203702491812841,0.38333333333333336,0.4307692307692308,0.3744444444444444,0.043561516163585626,5.197362513470481e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
24,0.6943887957036824,0.7187237742200883,0.38333333333333336,0.4307692307692308,0.3877777777777778,0.0443947349478223,5.386899203736815e-05,0.16666666666666666,2,10,1.0,keep,none,0,0
25,0.6926730202095918,0.7169933319927135,0.36666666666666664,0.42424242424242425,0.3988888888888889,0.04526083940504685,5.586952374058596e-05,0.16666666666666666,2,10,1.0,propose_prune_layer,in_progress,0,0
26,0.6874596506031746,0.7151807941424999,0.38333333333333336,0.44776119402985076,0.41,0.057013432166646776,8.214735897080753e-05,0.16666666666666666,2,10,1.0,keep,in_progress,0,0
27,0.6855934939307377,0.7037539336718559,0.4666666666666667,0.5897435897435898,0.4688888888888889,0.053280432281569534,7.158113902264209e-05,0.16666666666666666,2,10,1.0,keep,in_progress,0,0
28,0.7092832907752435,0.6863268627154651,0.6,0.6756756756756757,0.6422222222222222,0.04639706941924662,4.8785442501780384e-05,0.16666666666666666,2,10,1.0,keep,in_progress,0,0
29,0.6694952910689441,0.7078534961220373,0.48333333333333334,0.6352941176470588,0.40555555555555556,0.030610969091290914,2.455667866513366e-05,0.16666666666666666,2,10,1.0,keep,in_progress,0,0
30,0.7269269400940321,0.6733134873850202,0.6166666666666667,0.5660377358490566,0.6977777777777778,0.034059058427390404,5.890010436568166e-05,0.3333333333333333,1,5,1.0,keep,committed,1,0
31,0.7262888662475699,0.7151349502144889,0.5,0.6666666666666666,0.34444444444444444,0.03366866299494907,5.730737041815883e-05,0.3333333333333333,1,5,1.0,keep,none,1,0
32,0.725656230509768,0.7146375324689811,0.5,0.6666666666666666,0.35000000000000003,0.03329508839914786,5.57946895904298e-05,0.3333333333333333,1,5,1.0,keep,none,1,0
33,0.7250292210195953,0.7141425292044974,0.5,0.6666666666666666,0.3522222222222222,0.03293993036637217,5.436565258293353e-05,0.3333333333333333,1,5,1.0,keep,none,1,0
