benchmark_mode,objective_type,budget_normalization,experiment_group,dataset_name,target_mode,batch_id,fixed_batch_seed,batch_size,batch_class_counts,ansatz_type,gate_set,encoding_type,feature_map,entanglement_topology,entangler_type,loss_type,readout_type,n_qubits,reference_depth,depth,target_entangling_budget,actual_entangling_budget,gates_per_layer,run_id,layer_id,layer_mean_abs_grad,layer_spatial_grad_variance,layer_grad_norm,layer_max_abs_grad,layer_min_abs_grad,layer_near_zero_ratio
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,1,1,7,7,7,0,0,0.04852803165229667,0.03979238418573612,0.9900401886677801,0.9708902735385856,1.0408340855860843e-17,0.9166666666666666
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,1,1,7,7,7,1,0,0.02330589200757477,0.0124509802695468,0.5583621268883485,0.5583612666238648,2.168404344971009e-18,0.9166666666666666
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,1,1,7,7,7,2,0,0.03391682873088465,0.013804579594985829,0.5755959565577381,0.4091858760301188,1.431146867680866e-17,0.9166666666666666
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,1,1,7,7,7,3,0,0.06641456001154035,0.09056414644939992,1.5097685138928527,1.5072787242320143,6.938893903907228e-18,0.9166666666666666
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,1,1,7,7,7,4,0,0.01385620100641987,0.003550918566263779,0.29655141925149553,0.29404057355367264,0.0,0.9166666666666666
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,2,2,14,14,7,5,0,0.10809876812318446,0.05124847162240728,1.1312900503231575,0.5985433045491038,5.204170427930421e-18,0.75
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,2,2,14,14,7,5,1,0.03622488480461596,0.0269124920454427,0.8186947445729187,0.8170174037543093,7.460667546544364e-19,0.9166666666666666
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,2,2,14,14,7,6,0,0.019710630167030178,0.002923279582764691,0.2670582849367979,0.20964233529749288,6.500831539538812e-20,0.75
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,2,2,14,14,7,6,1,0.013752332578723901,0.003984511901513397,0.31523021198733464,0.3148639194783677,4.387630666777276e-19,0.9166666666666666
task_aware_bp,supervised_loss,same_depth,bcw_8q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,8,2,2,14,14,7,7,0,0.01835484906145733,0.0017913652260481826,0.21128641694498615,0.12884749691239852,4.336808689942018e-19,0.75
