benchmark_mode,objective_type,budget_normalization,experiment_group,dataset_name,target_mode,batch_id,fixed_batch_seed,batch_size,batch_class_counts,ansatz_type,gate_set,encoding_type,feature_map,entanglement_topology,entangler_type,loss_type,readout_type,n_qubits,reference_depth,depth,target_entangling_budget,actual_entangling_budget,gates_per_layer,run_id,seed,hilbert_dim,n_params,n_entangling_gates,objective_value,loss_value,mean_abs_grad,spatial_grad_variance,log10_spatial_grad_variance,grad_norm,normalized_grad_norm,max_abs_grad,min_abs_grad,near_zero_ratio,target_grad,batch_accuracy,mean_pred_probability,std_pred_probability
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,1,1,11,11,11,0,0,4096,36,11,1.3450186430535118,1.3450186430535118,0.032352021101531514,0.0267612408897472,-1.5724937526727012,0.9900401886677853,0.16500669811129756,0.9708902735385909,2.824626960489991e-19,0.9444444444444444,-0.1937824861165322,0.375,0.10531663217537598,0.11881530221266962
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,1,1,11,11,11,1,1,4096,36,11,0.5995405916655772,0.5995405916655772,0.015537261338383216,0.008420512200754885,-2.0746614905435936,0.5583621268883486,0.09306035448139144,0.558361266623865,0.0,0.9444444444444444,0.0009801415579291702,0.625,0.8720077029756657,0.09268459930298463
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,1,1,11,11,11,2,2,4096,36,11,1.1643004762368414,1.1643004762368414,0.022611219153923223,0.00920306042374935,-2.0360677265538207,0.5755959565577359,0.09593265942628931,0.40918587603011797,3.469446951953614e-18,0.9444444444444444,0.40918587603011797,0.375,0.13568546707203308,0.12140125284572073
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,1,1,11,11,11,3,3,4096,36,11,1.3374616704250617,1.3374616704250617,0.04427637334102719,0.06135629625105004,-1.2121408642852671,1.5097685138928498,0.2516280856488083,1.5072787242320114,8.673617379884035e-18,0.9444444444444444,-0.08667071604495122,0.375,0.10635203837138989,0.12062493171641388
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,1,1,11,11,11,4,4,4096,36,11,0.5025865290841645,0.5025865290841645,0.00923746733761326,0.0023924706985253463,-2.6211533724839007,0.29655141925149525,0.04942523654191588,0.29404057355367236,4.336808689942018e-19,0.9444444444444444,-0.03850825060040398,0.625,0.7796018913027729,0.11879397342577615
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,2,2,22,22,11,5,0,4096,72,22,0.907955377012194,0.907955377012194,0.018568943430942914,0.010775865116911946,-1.9675478533789335,0.8826592065120346,0.1040223850668995,0.7955046584485582,1.5147082719325988e-18,0.8888888888888888,0.009959357820584214,0.625,0.8261461798770295,0.06250714241734799
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,2,2,22,22,11,6,1,4096,72,22,1.6741971819022072,1.6741971819022072,0.06591061444792716,0.08104830879766159,-1.0912560429685365,2.475264833199515,0.2917127581313276,1.7216325750746553,1.1433865413386372e-17,0.8888888888888888,-0.4251189429476033,0.375,0.19033455555780726,0.1089936189589115
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,2,2,22,22,11,7,2,4096,72,22,0.8144674013466109,0.8144674013466109,0.01912390420729378,0.0062753427600822885,-2.2023625479749027,0.6783579146687277,0.0799452469223038,0.5575559757965355,2.0599841277224584e-18,0.8888888888888888,0.24827653232213112,0.5625,0.24699498676602952,0.1463121254985279
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,2,2,22,22,11,8,3,4096,72,22,0.5183513937100058,0.5183513937100058,0.006550895426594869,0.0005936850130352113,-3.2264439142510692,0.2117401156294442,0.02495381193513395,0.1286815774503684,8.673617379884035e-19,0.8888888888888888,-0.12114411759512203,0.625,0.664886576244117,0.08936777087637834
task_aware_bp,supervised_loss,same_depth,bcw_12q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,12,2,2,22,22,11,9,4,4096,72,22,0.5273025243479144,0.5273025243479144,0.009128679309837138,0.0013588322859712867,-2.8668341428053994,0.3130273719915415,0.03689062957203716,0.25854530147547855,1.0503208545953324e-19,0.8888888888888888,-0.03910386571718013,0.8125,0.4882811253117869,0.13265343070203184
