benchmark_mode,objective_type,budget_normalization,experiment_group,dataset_name,target_mode,batch_id,fixed_batch_seed,batch_size,batch_class_counts,ansatz_type,gate_set,encoding_type,feature_map,entanglement_topology,entangler_type,loss_type,readout_type,n_qubits,reference_depth,depth,target_entangling_budget,actual_entangling_budget,gates_per_layer,run_id,layer_id,layer_mean_abs_grad,layer_spatial_grad_variance,layer_grad_norm,layer_max_abs_grad,layer_min_abs_grad,layer_near_zero_ratio
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,1,1,5,5,5,0,0,0.06314045872234446,0.05042753487118847,0.9697559235221449,0.9520468220426792,1.9873925958334025e-17,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,1,1,5,5,5,1,0,0.030559704616433814,0.01572322204485037,0.5472511869304492,0.5472438652622601,4.336808689942018e-19,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,1,1,5,5,5,2,0,0.042636062693028456,0.01639615087160418,0.5433331573263468,0.40272242532835545,1.351778077020911e-17,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,1,1,5,5,5,3,0,0.08517115681699022,0.11004680485011786,1.4530714897987365,1.450736417622949,9.990781921426502e-18,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,1,1,5,5,5,4,0,0.01857406287242743,0.004592220292862198,0.2932682999333282,0.2898795934169446,6.880960995563565e-19,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,5,0,0.0393298510987843,0.006039739406707834,0.3399322491122315,0.21899403850164526,2.710505431213761e-20,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,5,1,0.01720428862292583,0.0027295933404431812,0.22199215598034203,0.18063137469032464,1.4820201099660538e-18,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,6,0,0.04384596201937476,0.007684036879331958,0.37304642382554876,0.26428944911660834,1.6263032587282567e-19,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,6,1,0.004119899011826499,0.00015277613756188596,0.052440461823941825,0.037455947676752574,2.0673922468215417e-19,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,7,0,0.045487455219330016,0.013394708907256324,0.49315503184049625,0.4337601308792774,1.3552527156068805e-18,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,7,1,0.00409740567467037,0.00018289635082439072,0.05799723489634476,0.05481967850673347,5.421010862427522e-19,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,8,0,0.07088968826244516,0.02298770162933832,0.6920023025524119,0.47256525114995673,4.336808689942018e-19,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,8,1,0.024524393407115312,0.005870034673396093,0.3413014061161995,0.3183218422634553,1.0842021724855044e-19,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,9,0,0.01665398877439693,0.0010539633629837153,0.1391754359628151,0.09388009802093399,5.160733585555533e-19,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,2,2,10,10,5,9,1,0.0313905989133114,0.008822170061892943,0.42016153526534045,0.37445511040219526,1.6534083130403943e-18,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,10,0,0.04551810374697947,0.0055941981783339135,0.33848329413507083,0.279903366720786,9.703609443745265e-18,0.3333333333333333
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,10,1,0.05749778860480897,0.009374552038452158,0.4219406468601831,0.3153543680509893,4.915021490317673e-18,0.5
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,10,2,0.07734188539709402,0.022364541723345992,0.6361740493735092,0.44107856791559885,2.2768245622195593e-18,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,10,3,0.029050340499328062,0.011767996955749822,0.47646043518825454,0.47393734206905114,2.665686380217967e-19,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,11,0,0.04250624387070389,0.004331328921101305,0.2801234296080656,0.1631229485203333,7.209944447028604e-18,0.3333333333333333
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,11,1,0.04038392522209219,0.005961343699687843,0.3276050239421704,0.2296139092626258,2.656295322589486e-18,0.5
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,11,2,0.06040604725566745,0.013898081210516897,0.5001692069590252,0.2808753088010954,1.4331797467542762e-18,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,11,3,0.006880362493431689,0.0004847704918625795,0.09411684149176784,0.08630562276285846,1.3835849293655121e-19,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,12,0,0.039185248500770174,0.005472825257774653,0.3212561013043916,0.27240501369410114,3.97089045672816e-18,0.3333333333333333
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,12,1,0.022536154165446704,0.001110233949294096,0.14865044988467624,0.0839176985052264,6.785442694988629e-19,0.5
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,12,2,0.03275945020154758,0.005627181337001266,0.32477851795795976,0.27229266755914944,3.2526065174565133e-19,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,12,3,0.009582767510697,0.0007533928228233829,0.12334504695274208,0.0992378371195719,6.37377612348418e-20,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,13,0,0.07370450055823369,0.01231239739762189,0.52432595566452,0.28805485255121177,3.338923112459186e-18,0.3333333333333333
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,13,1,0.0761313490489207,0.020216944590922256,0.603282200603261,0.389801927995663,1.0842021724855044e-18,0.5
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,13,2,0.041184668348974544,0.005614696637145046,0.3191546674944409,0.16009334765190159,7.589415207398531e-19,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,13,3,0.010393404682134375,0.001820138269323771,0.1862978806744374,0.18629622655372224,5.767118976202151e-19,0.8888888888888888
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,14,0,0.0831084299051641,0.015029505566857108,0.5247739268348526,0.2843657826814967,1.0842021724855044e-19,0.3333333333333333
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,14,1,0.0562491159401589,0.01269629018373574,0.48170037275462946,0.39975322415378767,2.2768245622195593e-18,0.5
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,14,2,0.02341939886058505,0.0033311035705245774,0.24487536273895036,0.18079770368322973,4.9873299934333204e-18,0.6666666666666666
task_aware_bp,supervised_loss,same_depth,bcw_6q_task_aware,breast_cancer,binary_subset,0,42,16,"{0: 6, 1: 10}",hea,RX_RY_RZ_CNOT,angle,ry_angle,linear,cnot,binary_cross_entropy,single_qubit_z,6,4,4,20,20,5,14,3,0.005460666127200179,0.00027094474638952756,0.069877027016715,0.05425193419403647,3.72571089055921e-19,0.8888888888888888
