epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.692982860913628,0.692971096900646,0.48333333333333334,0.5753424657534246,0.5377777777777778,0.00260846652792184,9.417108392156662e-08,0.3472222222222222,2,22,1.0,keep,none,0,0
1,0.6928572877109639,0.6928418697972262,0.5666666666666667,0.6666666666666666,0.5844444444444444,0.002993800382034335,1.2409510180746062e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
2,0.6927136811488844,0.6926955110696402,0.5833333333333334,0.6835443037974683,0.6366666666666667,0.0034635497052741887,1.6613657721857053e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
3,0.6925498850950131,0.6925298059326159,0.6166666666666667,0.7088607594936709,0.6811111111111111,0.004013887950755875,2.2316022147863728e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
4,0.6923634664547076,0.6923422957312763,0.5833333333333334,0.6835443037974683,0.7222222222222223,0.004642758323490162,2.9857702037155916e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
5,0.6921517056979007,0.6921303855046772,0.6,0.6923076923076923,0.758888888888889,0.005349716387540397,3.9640611323825874e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
6,0.6919111414607434,0.6918906565059068,0.6,0.6923076923076923,0.7844444444444444,0.006137223507606477,5.21620642851307e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
7,0.6916372325485954,0.6916184132981957,0.6,0.6923076923076923,0.7955555555555556,0.007010007991294066,6.803683985878862e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
8,0.6913244223514229,0.6913077158405364,0.6,0.6923076923076923,0.8044444444444444,0.007974172403420637,8.801452156693682e-07,0.375,2,22,1.0,keep,none,0,0
9,0.6909669154816337,0.6909522138073092,0.6,0.6923076923076923,0.8088888888888889,0.00903438482918065,1.1293950116332219e-06,0.3472222222222222,2,22,1.0,keep,none,0,0
10,0.6895248598714842,0.6905458714068534,0.6166666666666667,0.7012987012987013,0.8133333333333334,0.018930634453141307,3.31400901802875e-06,0.23148148148148148,3,33,1.0,add_layer,committed,1,0
11,0.6881339409000391,0.6895652726236997,0.6166666666666667,0.6229508196721312,0.7133333333333334,0.02370042452358861,5.190122494666193e-06,0.23148148148148148,3,33,1.0,keep,none,1,0
12,0.6864385822568847,0.6883835419373556,0.6166666666666667,0.6101694915254238,0.7244444444444444,0.02887701849502588,7.698261478786653e-06,0.23148148148148148,3,33,1.0,keep,none,1,0
13,0.6844318989105612,0.686992424524691,0.6,0.5862068965517241,0.7277777777777777,0.0341742566241166,1.0770945684069014e-05,0.23148148148148148,3,33,1.0,keep,none,1,0
14,0.6821103430670776,0.6853874500243254,0.6333333333333333,0.6071428571428571,0.7288888888888889,0.039381616556915425,1.4285961539692069e-05,0.23148148148148148,3,33,1.0,keep,none,1,0
15,0.6915746829217438,0.6835771382037168,0.6833333333333333,0.6415094339622641,0.7344444444444445,0.01702520673279885,1.949011584937929e-06,0.1736111111111111,4,44,1.0,add_layer,committed,2,0
16,0.6900894245839311,0.6909517481436984,0.5166666666666667,0.06451612903225806,0.6333333333333333,0.0177434698584736,2.1300015137542776e-06,0.1736111111111111,4,44,1.0,keep,none,2,0
17,0.6885577881747184,0.6900215547073973,0.55,0.18181818181818182,0.6588888888888889,0.01867544253588819,2.3739184544334654e-06,0.1736111111111111,4,44,1.0,keep,none,2,0
18,0.68697187495909,0.689037685966991,0.55,0.18181818181818182,0.6744444444444445,0.019868814720070405,2.702503424864035e-06,0.1736111111111111,4,44,1.0,keep,none,2,0
19,0.6853218402040988,0.6879893433647923,0.55,0.18181818181818182,0.6955555555555556,0.021282193059716535,3.115271619154519e-06,0.1736111111111111,4,44,1.0,keep,none,2,0
20,0.6836002402307794,0.6868636034912107,0.5333333333333333,0.17647058823529413,0.7100000000000001,0.022850055171493605,3.603563436912034e-06,0.1736111111111111,4,44,1.0,propose_reduce_entanglement,in_progress,2,0
21,0.6817971749580725,0.6856541506078105,0.5333333333333333,0.17647058823529413,0.7288888888888889,0.02454326891522875,4.167291100702342e-06,0.1736111111111111,4,40,0.9045084971874737,keep,in_progress,2,0
22,0.6798869396539772,0.6843544908348983,0.5166666666666667,0.17142857142857143,0.7322222222222222,0.026363605106122324,4.816020870155267e-06,0.18055555555555555,4,29,0.6545084971874737,keep,in_progress,2,0
23,0.6778331561127414,0.6829412492078185,0.5333333333333333,0.2222222222222222,0.7444444444444445,0.028287045829861038,5.549965972018124e-06,0.1736111111111111,4,15,0.34549150281252633,keep,in_progress,2,0
24,0.6756095072109183,0.6813840100857437,0.55,0.2702702702702703,0.75,0.030275932005284178,6.361500261770427e-06,0.1736111111111111,4,4,0.09549150281252633,keep,in_progress,2,0
25,0.6732053969764605,0.6796649990805979,0.5666666666666667,0.35,0.7577777777777778,0.03230056501735068,7.2429143799390075e-06,0.18055555555555555,4,0,0.0,propose_prune_layer,in_progress,3,0
26,0.6739040928122811,0.6777790791258865,0.5833333333333334,0.3902439024390244,0.7622222222222222,0.036695187489705315,9.316637719411514e-06,0.1736111111111111,4,0,0.0,keep,in_progress,3,0
27,0.6910298296303852,0.6761728269210164,0.6333333333333333,0.5,0.8122222222222223,0.016963305433627302,1.9825806411411918e-06,0.1736111111111111,4,0,0.0,keep,in_progress,3,0
28,0.6876102209364753,0.6887674945493576,0.6666666666666666,0.696969696969697,0.7477777777777779,0.03866261070619057,1.0267137177793842e-05,0.1736111111111111,4,0,0.0,keep,in_progress,3,0
29,0.6940481492362222,0.6883372678392339,0.5,0.0,0.6722222222222222,0.026546736138165522,4.893704191998772e-06,0.1736111111111111,4,0,0.0,keep,in_progress,3,0
30,0.6924795342452571,0.6942443966093783,0.5166666666666667,0.12121212121212122,0.5177777777777778,0.014533331406930625,1.17237123262921e-06,0.1388888888888889,5,0,0.0,add_layer,committed,4,1
31,0.6910838416657055,0.6917588594680895,0.5666666666666667,0.43478260869565216,0.6155555555555555,0.014956648220687888,1.2390859652707947e-06,0.1388888888888889,5,0,0.0,keep,none,4,1
32,0.6895912447792816,0.6904392686859446,0.5833333333333334,0.46808510638297873,0.6744444444444444,0.016720511574964684,1.5458954940368545e-06,0.1388888888888889,5,0,0.0,keep,none,4,1
33,0.6879312791413011,0.6890105352707693,0.6,0.5384615384615384,0.72,0.018992141166847422,1.9936669676482176e-06,0.1388888888888889,5,0,0.0,keep,none,4,1
34,0.6861062695965535,0.6874495321753851,0.65,0.6181818181818182,0.7555555555555555,0.021361114703710125,2.5231705642284602e-06,0.1388888888888889,5,0,0.0,keep,none,4,1
35,0.6841264785483604,0.6857582816660848,0.6833333333333333,0.6666666666666666,0.8,0.023681599057925277,3.1036909823411723e-06,0.1388888888888889,5,0,0.0,propose_prune_layer,in_progress,4,1
36,0.683605271339593,0.6839525210474531,0.7333333333333333,0.7333333333333333,0.8288888888888889,0.02721370080788144,4.1101364578519265e-06,0.1388888888888889,5,0,0.0,keep,in_progress,4,1
37,0.6895259094451476,0.6830086349643724,0.7833333333333333,0.7868852459016393,0.8544444444444445,0.027251529854130308,4.119834432650515e-06,0.1388888888888889,5,0,0.0,keep,in_progress,4,1
38,0.6890592895846415,0.6889686689381613,0.6833333333333333,0.6274509803921569,0.7144444444444444,0.02303258489105971,2.9126697315927465e-06,0.1388888888888889,5,0,0.0,keep,in_progress,4,1
39,0.6926612320010571,0.6889097359020604,0.5833333333333334,0.2857142857142857,0.77,0.015203229647765888,1.2784848768480556e-06,0.1388888888888889,5,0,0.0,keep,in_progress,4,1
