epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.6971219177525798,0.6984679243544022,0.4666666666666667,0.36,0.4822222222222223,0.0496877105663112,6.66547360764849e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
1,0.6953848440043474,0.6970570868899182,0.4666666666666667,0.36,0.49333333333333335,0.04675802485019653,5.8962635238874336e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
2,0.6937554560316972,0.6957907432850896,0.45,0.35294117647058826,0.4988888888888889,0.043887317764869246,5.1921069513581414e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
3,0.692240408772072,0.6946208612351208,0.45,0.35294117647058826,0.5011111111111111,0.04098701459902611,4.528105891349767e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
4,0.6908482218748765,0.6935292234857021,0.43333333333333335,0.37037037037037035,0.5155555555555555,0.03809230598934774,3.9120050707085135e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
5,0.6895823587507219,0.6924990075637375,0.43333333333333335,0.39285714285714285,0.5188888888888888,0.03528361352727545,3.358317622461717e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
6,0.6884380094095663,0.6915081319161501,0.48333333333333334,0.4745762711864407,0.5311111111111111,0.032664875759452004,2.880981481996205e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
7,0.6874010506597399,0.6905340216961925,0.5166666666666667,0.5084745762711864,0.5422222222222223,0.030338462575895928,2.4883315866159036e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
8,0.6864522893192505,0.6895630883147594,0.5166666666666667,0.5084745762711864,0.5511111111111111,0.028373020510916523,2.1796734107091e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
9,0.6855729604210179,0.6885926190310135,0.5166666666666667,0.5245901639344263,0.5688888888888889,0.0267940943347579,1.9471618894045164e-05,0.3611111111111111,2,10,1.0,keep,none,0,0
10,0.6795075953265589,0.6876267628785189,0.5166666666666667,0.5245901639344263,0.5788888888888889,0.09675938879511849,0.00017303756562225828,0.24074074074074073,3,15,1.0,add_layer,committed,1,0
11,0.6748339621177626,0.6924466038629904,0.48333333333333334,0.20512820512820512,0.5588888888888889,0.09525955589103026,0.0001678370015159646,0.24074074074074073,3,15,1.0,keep,none,1,0
12,0.6702772795312356,0.6884721818649365,0.5166666666666667,0.2564102564102564,0.5755555555555556,0.09335611172155962,0.0001612866502725527,0.24074074074074073,3,15,1.0,keep,none,1,0
13,0.6658514893878441,0.6844694285445383,0.5,0.25,0.6055555555555555,0.09118493866124747,0.00015392903110319554,0.24074074074074073,3,15,1.0,keep,none,1,0
14,0.6615337121105993,0.6804102766901672,0.55,0.34146341463414637,0.6344444444444445,0.08891019547674286,0.0001463751950267253,0.24074074074074073,3,15,1.0,keep,none,1,0
15,0.696066712369018,0.6763385905013404,0.5666666666666667,0.35,0.6544444444444445,0.10413933371352536,0.00014799950801171443,0.18055555555555555,4,20,1.0,add_layer,committed,2,0
16,0.6896303437859432,0.6752021674685676,0.6333333333333333,0.6333333333333333,0.6844444444444444,0.1048624810427522,0.00015043222608912112,0.18055555555555555,4,20,1.0,keep,none,2,0
17,0.6831869395439398,0.6704031481185841,0.65,0.6440677966101694,0.7066666666666667,0.10511468271675099,0.00015149141475708172,0.18055555555555555,4,20,1.0,keep,none,2,0
18,0.6767927987593243,0.6657526079238488,0.6833333333333333,0.6779661016949152,0.7333333333333334,0.10493573640375839,0.00015128889486515937,0.18055555555555555,4,20,1.0,keep,none,2,0
19,0.670486145048271,0.6612399202909756,0.7166666666666667,0.711864406779661,0.7500000000000001,0.1043475957793789,0.0001498824857381584,0.18055555555555555,4,20,1.0,keep,none,2,0
20,0.6505774078679021,0.6568731881072529,0.7333333333333333,0.7333333333333333,0.7622222222222222,0.15426782442849568,0.0002640488419527676,0.14444444444444443,5,25,1.0,add_layer,committed,3,0
21,0.640164848964042,0.6538482300553816,0.6,0.52,0.7111111111111111,0.1332731268126996,0.00019708869222178377,0.14444444444444443,5,25,1.0,keep,none,3,0
22,0.631754456926197,0.6466904610535215,0.6166666666666667,0.5818181818181818,0.7144444444444444,0.11493871110438095,0.00014668677456943283,0.14444444444444443,5,25,1.0,keep,none,3,0
23,0.6249850440322705,0.6411040639503623,0.6333333333333333,0.6206896551724138,0.731111111111111,0.10453028610672262,0.00012139960970774282,0.14444444444444443,5,25,1.0,keep,none,3,0
24,0.6192483337700748,0.6365382337871321,0.6833333333333333,0.6984126984126984,0.7388888888888889,0.1010071813919688,0.00011334027649770327,0.14444444444444443,5,25,1.0,keep,none,3,0
25,0.6926822938281768,0.632491008092028,0.6833333333333333,0.6984126984126984,0.74,0.15650931956212077,0.00022667362148823714,0.12037037037037036,6,30,1.0,add_layer,committed,4,0
26,0.6813495096431758,0.6765688901730295,0.5166666666666667,0.6741573033707865,0.6966666666666667,0.14606024408378296,0.0001974069706972848,0.12037037037037036,6,30,1.0,keep,none,4,0
27,0.6708758478601597,0.6680102065643266,0.5666666666666667,0.6904761904761905,0.7366666666666667,0.1349957391816503,0.00016856152665032216,0.12037037037037036,6,30,1.0,keep,none,4,0
28,0.6613402924935351,0.660282035295826,0.5833333333333334,0.6987951807228916,0.7611111111111112,0.12389833679514249,0.00014187009213598406,0.12037037037037036,6,30,1.0,keep,none,4,0
29,0.6527277987320066,0.653426300020044,0.6166666666666667,0.7160493827160493,0.7866666666666666,0.11367473316769973,0.00011925811785163881,0.12037037037037036,6,30,1.0,keep,none,4,0
30,0.6802474165351364,0.6474122500896768,0.6333333333333333,0.725,0.8077777777777777,0.16427421681897228,0.00021386523169669635,0.10317460317460317,7,35,1.0,add_layer,committed,5,0
31,0.6668995697703958,0.6597800803088095,0.6166666666666667,0.6933333333333334,0.7233333333333333,0.1468965811128717,0.00017120423046916548,0.10317460317460317,7,35,1.0,keep,none,5,0
32,0.6554346282103007,0.651238918216733,0.7,0.7428571428571429,0.7711111111111111,0.13272107364568925,0.000139800309281476,0.10317460317460317,7,35,1.0,keep,none,5,0
33,0.6454294812228099,0.6438627809497306,0.6833333333333333,0.7246376811594203,0.81,0.12296360209955527,0.00011995367664248912,0.10317460317460317,7,35,1.0,keep,none,5,0
34,0.6364392004385623,0.6372710788711998,0.7,0.7352941176470589,0.8366666666666668,0.11681892946285669,0.00010815294702707433,0.10317460317460317,7,35,1.0,keep,none,5,0
35,0.6280697088671502,0.6311430233346556,0.7333333333333333,0.75,0.8444444444444444,0.11302329827071504,0.00010106858065002295,0.10317460317460317,7,35,1.0,propose_prune_layer,in_progress,5,0
36,0.6264008353379472,0.6252904096946971,0.7333333333333333,0.7419354838709677,0.8444444444444444,0.12000290834020431,0.000113770384627609,0.10317460317460317,7,35,1.0,keep,in_progress,5,0
37,0.6691013301640286,0.6219844765678899,0.7833333333333333,0.7796610169491526,0.86,0.14543481912859643,0.00016781325842664632,0.10317460317460317,7,35,1.0,keep,in_progress,5,0
38,0.6832624109069008,0.6575504334799163,0.6333333333333333,0.47619047619047616,0.8,0.15633434961361503,0.00019397126152164888,0.10317460317460317,7,35,1.0,keep,in_progress,5,0
39,0.6452624029504117,0.6768048074870374,0.5833333333333334,0.46808510638297873,0.6433333333333333,0.1621910166917687,0.00020877393345753,0.10317460317460317,7,35,1.0,keep,in_progress,5,0
