episode,return,return_ma100
1,-2.983401780545546,-2.983401780545546
2,-3.1627086406781753,-3.0730552106118605
3,-1.9310549972824007,-2.692388472835374
4,-1.0323481366946177,-2.277378388800185
5,-2.905294503402825,-2.402961611720713
6,-2.912862571140108,-2.4879451049572787
7,-7.338604720689007,-3.18089647863324
8,-3.007697422716253,-3.1592465966436167
9,-3.912862571140109,-3.242981704921005
10,-5.570855696079487,-3.4757691040368526
11,-2.6723129613765138,-3.4027276365222763
12,-5.63256682755282,-3.588547569108155
13,-2.833080736787779,-3.5304347358527415
14,-2.905294503402825,-3.485781862106319
15,-3.983401780545546,-3.518956523335601
