epoch,training_loss,validation_loss,accuracy,f1,roc_auc,grad_norm,spatial_grad_variance,near_zero_ratio,depth,n_entangling_gates,entangler_strength,scheduler_action,mutation_status,n_commits,n_rollbacks
0,0.692982860913628,0.692971096900646,0.48333333333333334,0.5753424657534246,0.5377777777777778,0.00260846652792184,9.417108392156662e-08,0.3472222222222222,2,22,1.0,keep,none,0,0
1,0.6928572877109639,0.6928418697972262,0.5666666666666667,0.6666666666666666,0.5844444444444444,0.002993800382034335,1.2409510180746062e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
2,0.6927136811488844,0.6926955110696402,0.5833333333333334,0.6835443037974683,0.6366666666666667,0.0034635497052741887,1.6613657721857053e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
3,0.6925498850950131,0.6925298059326159,0.6166666666666667,0.7088607594936709,0.6811111111111111,0.004013887950755875,2.2316022147863728e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
4,0.6923634664547076,0.6923422957312763,0.5833333333333334,0.6835443037974683,0.7222222222222223,0.004642758323490162,2.9857702037155916e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
5,0.6921517056979007,0.6921303855046772,0.6,0.6923076923076923,0.758888888888889,0.005349716387540397,3.9640611323825874e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
6,0.6919111414607434,0.6918906565059068,0.6,0.6923076923076923,0.7844444444444444,0.006137223507606477,5.21620642851307e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
7,0.6916372325485954,0.6916184132981957,0.6,0.6923076923076923,0.7955555555555556,0.007010007991294066,6.803683985878862e-07,0.3472222222222222,2,22,1.0,keep,none,0,0
8,0.6913244223514229,0.6913077158405364,0.6,0.6923076923076923,0.8044444444444444,0.007974172403420637,8.801452156693682e-07,0.375,2,22,1.0,keep,none,0,0
9,0.6909669154816337,0.6909522138073092,0.6,0.6923076923076923,0.8088888888888889,0.00903438482918065,1.1293950116332219e-06,0.3472222222222222,2,22,1.0,keep,none,0,0
10,0.6895248598714842,0.6905458714068534,0.6166666666666667,0.7012987012987013,0.8133333333333334,0.018930634453141307,3.31400901802875e-06,0.23148148148148148,3,33,1.0,add_layer,committed,1,0
11,0.6881339409000391,0.6895652726236997,0.6166666666666667,0.6229508196721312,0.7133333333333334,0.02370042452358861,5.190122494666193e-06,0.23148148148148148,3,33,1.0,keep,none,1,0
12,0.6864385822568847,0.6883835419373556,0.6166666666666667,0.6101694915254238,0.7244444444444444,0.02887701849502588,7.698261478786653e-06,0.23148148148148148,3,33,1.0,keep,none,1,0
13,0.6844318989105612,0.686992424524691,0.6,0.5862068965517241,0.7277777777777777,0.0341742566241166,1.0770945684069014e-05,0.23148148148148148,3,33,1.0,keep,none,1,0
14,0.6821103430670776,0.6853874500243254,0.6333333333333333,0.6071428571428571,0.7288888888888889,0.039381616556915425,1.4285961539692069e-05,0.23148148148148148,3,33,1.0,keep,none,1,0
15,0.6794879848640121,0.6835771382037168,0.6833333333333333,0.6415094339622641,0.7344444444444445,0.04426975516337318,1.802489274276106e-05,0.23148148148148148,3,33,1.0,propose_reduce_entanglement,in_progress,1,0
16,0.6766020530548882,0.6815813028161498,0.6333333333333333,0.56,0.7344444444444445,0.04861816180178535,2.1699622799048238e-05,0.23148148148148148,3,30,0.9045084971874737,keep,in_progress,1,0
17,0.6735037147855191,0.6794301010494217,0.6333333333333333,0.5416666666666666,0.7355555555555555,0.05228826478950232,2.5043730125804302e-05,0.24074074074074073,3,22,0.6545084971874737,keep,in_progress,1,0
18,0.6702420974363771,0.6771579570096832,0.6333333333333333,0.5416666666666666,0.7433333333333333,0.055271095362055815,2.7907609384017635e-05,0.23148148148148148,3,11,0.34549150281252633,keep,in_progress,1,0
19,0.6668533820128889,0.6747969833132897,0.6166666666666667,0.5106382978723404,0.7477777777777778,0.057647680080302355,3.0262529972711982e-05,0.23148148148148148,3,3,0.09549150281252633,keep,in_progress,1,0
20,0.6633721987786192,0.6723715371134826,0.6333333333333333,0.5217391304347826,0.7522222222222222,0.05949983764475095,3.211910338189429e-05,0.23148148148148148,3,0,0.0,stop_growth,committed,2,0
21,0.6598367148637782,0.6698968489102486,0.6333333333333333,0.5217391304347826,0.758888888888889,0.06089581377370657,3.350056085859893e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
22,0.6562784978885966,0.6673764704502256,0.6333333333333333,0.5217391304347826,0.7611111111111111,0.061901292590237376,3.4446826680453017e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
23,0.6527146053033341,0.6648064900371398,0.65,0.5531914893617021,0.7611111111111111,0.06257220828845124,3.5002796219208e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
24,0.6491516546566146,0.6621874635394916,0.6833333333333333,0.6274509803921569,0.7666666666666666,0.06294990319413658,3.5209653117856965e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
25,0.6455957974993345,0.6595313082540847,0.65,0.6037735849056604,0.7744444444444445,0.0630684284755291,3.51139491230131e-05,0.23148148148148148,3,0,0.0,stop_growth,none,2,0
26,0.6420603928980073,0.656863499695403,0.6666666666666666,0.6296296296296297,0.7811111111111111,0.06297176806230491,3.478308788646912e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
27,0.6385691852348335,0.654221850021101,0.6833333333333333,0.6666666666666666,0.7833333333333333,0.06274073746226,3.432412839082287e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
28,0.6351474017618888,0.6516420077717736,0.6666666666666666,0.6551724137931034,0.7877777777777778,0.06251287055592852,3.3906391121697804e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
29,0.6318089537157195,0.649145830981531,0.7,0.7,0.7955555555555556,0.06246946535563374,3.374334438177742e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
30,0.6285474414335379,0.6467357412138978,0.7166666666666667,0.7213114754098361,0.7966666666666666,0.06278747883690378,3.403754276048966e-05,0.23148148148148148,3,0,0.0,stop_growth,none,2,0
31,0.6253359591414808,0.6443934901872216,0.7166666666666667,0.7301587301587301,0.8,0.0635783965615633,3.4922400064871336e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
32,0.6221336512031217,0.6420826841747495,0.7333333333333333,0.75,0.7933333333333333,0.06485314211091948,3.6431691914344136e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
33,0.6188916606175087,0.6397548460369132,0.7333333333333333,0.75,0.7911111111111111,0.06653039313674741,3.850151802205804e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
34,0.6155609554226437,0.6373610152464327,0.7333333333333333,0.75,0.7966666666666666,0.06847544898438225,4.0998883647515493e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
35,0.612101576919524,0.6348638248975007,0.7333333333333333,0.75,0.7977777777777778,0.07054513518866398,4.376271713229901e-05,0.24074074074074073,3,0,0.0,stop_growth,none,2,0
36,0.6084873572851818,0.6322426898974213,0.7333333333333333,0.75,0.8033333333333333,0.07261394572957076,4.66314584414036e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
37,0.6047045952359833,0.6294919527411925,0.75,0.7619047619047619,0.8077777777777777,0.07457668721173885,4.9448830288550625e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
38,0.6007516195851412,0.6266173587483974,0.75,0.7619047619047619,0.808888888888889,0.0763459242450786,5.207498287107056e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
39,0.5966391523393105,0.6236347298682715,0.75,0.7619047619047619,0.8088888888888889,0.07785144769149188,5.439248454098448e-05,0.23148148148148148,3,0,0.0,keep,none,2,0
